,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
589,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014180,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
590,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239853,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
591,0,0,0,0,0,0,0,0,0,0,1,0,0,0.247687,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
592,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021168,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
593,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017781,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
594,1,0,0,0,0,0,0,0,0,0,0,0,0,0.052603,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
597,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010684,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
598,0,0,0,0,0,0,1,0,0,0,0,0,0,59.603969,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
599,0,0,0,0,0,0,0,0,0,1,0,0,0,120.393625,-   benign   -,0.0,829,1513.0,13.0,0,1,0,5896,6476.0,11.0
600,0,0,0,0,0,0,0,0,0,1,0,0,0,120.115379,-   benign   -,0.0,191,7427.0,139.0,0,1,0,189440,196624.0,138.0
601,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009897,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
602,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009963,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
603,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009973,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
604,0,0,0,0,0,0,1,0,0,0,0,0,0,60.081401,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
605,0,0,0,0,0,0,0,0,0,0,1,0,0,299.950757,-   benign   -,0.0,11118,12202.0,26.0,0,1,0,4865,6161.0,21.0
606,0,0,0,0,0,0,0,0,0,0,1,0,0,300.199148,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
607,0,0,0,0,0,0,0,0,0,0,1,0,0,0.091211,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
608,0,0,0,0,0,0,0,0,0,0,1,0,0,0.018047,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
609,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011923,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
610,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041290,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
611,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019091,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
612,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014970,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
613,0,0,0,0,0,0,0,0,0,0,1,0,0,0.226669,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
614,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236575,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
615,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011717,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
616,0,0,0,0,1,0,0,0,0,0,0,0,0,31.559329,-   benign   -,0.0,3733,4457.0,17.0,0,1,0,4865,6001.0,17.0
617,0,0,0,0,0,0,0,1,0,0,0,0,0,1.030697,-   benign   -,0.0,3219,3995.0,18.0,0,1,0,5271,6910.0,15.0
618,1,0,0,0,0,0,0,0,0,0,0,0,0,0.054643,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
620,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
621,0,0,0,0,0,0,1,0,0,0,0,0,0,58.133510,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
622,0,0,0,0,0,0,1,0,0,0,0,0,0,60.469280,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
623,0,0,0,0,0,0,0,0,0,0,1,0,0,300.082176,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
624,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027048,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
625,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012560,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
626,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016586,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
627,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234681,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
628,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245195,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
629,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011012,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
630,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010147,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
631,0,0,0,0,0,0,1,0,0,0,0,0,0,59.415056,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
632,1,0,0,0,0,0,0,0,0,0,0,0,0,0.032394,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
635,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011330,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
636,0,0,0,0,1,0,0,0,0,0,0,0,0,55.432040,-   benign   -,0.0,3733,4445.0,17.0,0,1,0,4865,5892.0,16.0
637,0,0,0,0,0,0,1,0,0,0,0,0,0,57.935777,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
638,0,0,0,0,0,0,1,0,0,0,0,0,0,59.881633,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
639,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023392,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
640,0,0,0,0,0,0,0,0,0,0,1,0,0,300.187406,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
641,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014126,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
642,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011145,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
643,0,0,0,0,0,0,0,0,0,0,1,0,0,0.262378,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
644,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288489,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
645,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010576,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
646,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004213,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
647,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036349,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
650,0,0,0,0,0,0,1,0,0,0,0,0,0,59.823644,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,0.0,0.0,0,1,0,0,40.0,1.0
652,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009967,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
653,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009980,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
654,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009871,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
655,0,0,0,0,0,0,1,0,0,0,0,0,0,58.575428,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
656,0,0,0,0,0,0,0,0,0,0,1,0,0,300.106402,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
657,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038490,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
658,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012307,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
659,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014053,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
660,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014127,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
661,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014263,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
662,0,0,0,0,0,0,0,0,0,0,1,0,0,0.230592,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
663,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293281,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
664,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012368,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
665,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012445,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,0.0,0.0,0,1,0,0,40.0,1.0
667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,465.0,1.0,0,0,1,0,0.0,0.0
668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,485.0,1.0,0,0,1,0,0.0,0.0
669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,489.0,1.0,0,0,1,0,0.0,0.0
670,1,0,0,0,0,0,0,0,0,0,0,0,0,0.022117,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
673,0,0,0,0,0,0,1,0,0,0,0,0,0,59.340744,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
674,0,0,0,0,0,0,0,0,0,0,1,0,0,0.865747,-   benign   -,0.0,1339,1919.0,14.0,0,1,0,6224,6752.0,13.0
675,0,0,0,0,0,0,0,0,0,0,1,0,0,1.020453,-   benign   -,0.0,1101,3041.0,48.0,0,1,0,62349,64561.0,55.0
676,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010326,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
677,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021520,-   benign   -,0.0,58,86.0,1.0,0,0,1,95,123.0,1.0
678,0,0,0,0,0,0,1,0,0,0,0,0,0,61.801175,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
679,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010318,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
680,0,0,0,0,0,0,0,0,0,0,1,0,0,300.156364,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
681,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027260,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
682,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011592,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
683,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020788,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
684,0,0,0,0,0,0,0,0,0,0,1,0,0,0.244039,-   benign   -,0.0,157,377.0,5.0,0,1,0,371,539.0,4.0
685,0,0,0,0,0,0,0,0,0,0,1,0,0,0.247484,-   benign   -,0.0,135,355.0,5.0,0,1,0,238,406.0,4.0
686,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011135,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
687,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000468,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
688,0,0,0,0,0,0,1,0,0,0,0,0,0,58.820569,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
689,1,0,0,0,0,0,0,0,0,0,0,0,0,0.119469,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
690,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030387,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
693,0,0,0,0,0,0,1,0,0,0,0,0,0,59.877210,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
694,0,0,0,0,0,0,0,0,0,1,0,0,0,8.694724,-   benign   -,0.0,3925,4689.0,18.0,0,1,0,4865,5961.0,16.0
695,0,0,0,0,0,0,1,0,0,0,0,0,0,59.418260,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
696,0,0,0,0,0,0,0,0,0,0,1,0,0,300.137898,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
697,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030637,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
698,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014608,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
699,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020046,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
700,0,0,0,0,0,0,0,0,0,0,1,0,0,0.244767,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
701,0,0,0,0,0,0,0,0,0,0,1,0,0,0.260684,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
702,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011939,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
703,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015275,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
706,0,0,0,0,0,0,1,0,0,0,0,0,0,57.247571,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
707,1,0,0,0,0,0,0,0,0,0,0,0,0,0.120829,-   benign   -,0.0,259,339.0,2.0,0,1,0,110,190.0,2.0
708,0,0,0,0,0,0,1,0,0,0,0,0,0,60.485807,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
709,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009518,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
710,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009599,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
711,0,0,0,0,0,0,1,0,0,0,0,0,0,7.009447,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
712,0,0,0,0,0,0,0,0,0,0,1,0,0,0.022320,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
713,0,0,0,0,0,0,0,0,0,0,1,0,0,300.159630,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
714,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010982,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
715,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010455,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
716,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015088,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
717,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014735,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
718,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297208,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
719,0,0,0,0,0,0,0,0,0,0,1,0,0,0.267357,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
720,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012469,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
721,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012544,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
722,1,0,0,0,0,0,0,0,0,0,0,0,0,0.019863,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
725,0,0,0,0,0,0,1,0,0,0,0,0,0,58.640176,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
726,0,0,0,0,0,0,1,0,0,0,0,0,0,59.133941,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
727,0,0,0,0,1,0,0,0,0,0,0,0,0,0.108866,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
728,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013915,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
729,0,0,0,0,1,0,0,0,0,0,0,0,0,47.769808,-   benign   -,0.0,5247,6011.0,18.0,0,1,0,4865,6081.0,19.0
730,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026819,-   benign   -,0.0,0,268.0,5.0,0,1,0,0,228.0,4.0
731,0,0,0,0,0,0,0,0,0,0,1,0,0,300.087594,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
732,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012423,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
733,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016974,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
734,0,0,0,0,0,0,0,0,0,0,1,0,0,0.386166,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
735,0,0,0,0,0,0,0,0,0,0,1,0,0,0.364104,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
736,0,0,0,0,0,0,1,0,0,0,0,0,0,58.435321,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
737,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015384,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
738,1,0,0,0,0,0,0,0,0,0,0,0,0,0.011259,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
741,0,0,0,0,0,0,1,0,0,0,0,0,0,59.527556,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
742,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011680,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
743,0,0,0,0,1,0,0,0,0,0,0,0,0,66.557389,-   benign   -,0.0,4261,4961.0,17.0,0,1,0,4865,5553.0,17.0
744,0,0,0,0,0,0,1,0,0,0,0,0,0,58.941493,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
745,0,0,0,0,0,0,0,0,0,0,1,0,0,300.140121,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
746,0,0,0,0,0,0,0,0,0,0,1,0,0,0.037164,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
747,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016347,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
748,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024670,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
749,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236911,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
750,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239707,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
751,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012039,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
752,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003952,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
753,1,0,0,0,0,0,0,0,0,0,0,0,0,0.038358,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
756,0,0,0,0,0,0,1,0,0,0,0,0,0,60.648468,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
757,0,0,0,0,0,0,1,0,0,0,0,0,0,7.013786,-   benign   -,0.0,1087,1255.0,6.0,0,0,1,0,0.0,0.0
758,0,0,0,0,0,0,1,0,0,0,0,0,0,7.013791,-   benign   -,0.0,1216,1384.0,6.0,0,0,1,0,0.0,0.0
759,0,0,0,0,0,0,1,0,0,0,0,0,0,7.013681,-   benign   -,0.0,1087,1375.0,6.0,0,0,1,0,0.0,0.0
760,0,0,0,0,0,0,1,0,0,0,0,0,0,57.944399,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
761,0,0,0,0,0,0,0,0,0,0,1,0,0,300.134993,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
762,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026637,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
763,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010620,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
764,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012549,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
765,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010265,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
766,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005728,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
767,0,0,0,0,0,0,0,0,0,0,1,0,0,0.259778,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
768,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012262,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
769,0,0,0,0,0,0,1,0,0,0,0,0,0,58.480505,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
770,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014866,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
771,0,0,0,0,0,0,0,0,0,0,1,0,0,0.185756,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
773,1,0,0,0,0,0,0,0,0,0,0,0,0,0.135293,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
774,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009883,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
775,0,0,0,0,0,0,1,0,0,0,0,0,0,58.842557,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
776,0,0,0,0,0,0,0,0,0,0,1,0,0,300.125669,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
777,0,0,0,0,0,0,0,0,0,0,1,0,0,0.039000,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
778,0,0,0,0,0,0,1,0,0,0,0,0,0,58.725030,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
779,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014181,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
780,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015639,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
781,0,0,0,0,0,0,0,0,0,0,1,0,0,0.233887,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
782,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012176,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
783,1,0,0,0,0,0,0,0,0,0,0,0,0,0.031575,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
